Locus	PAO1_WT_1	PAO1_WT_2	PAO1_∆anr_1	PAO1_∆anr_2
PA1378	5.25	0.75	2.12	1.38
PA1379	2.25	5.38	3.75	5.38
PA1380	8.5	19.38	9.38	15.75
PA1381	8.5	8.5	7.5	8.5
PA1382	176.88	167.88	246	194
PA1383	54.12	57.38	67.75	75.25
galE	35.75	26.38	29.38	20.12
PA1385	44	43.88	46.88	33.12
PA1386	45	64.62	22.88	25.25
PA1387	32.62	37.25	46.88	37.25
PA1388	24.38	9.5	28	29.38
PA1389	9.38	23.62	23	24.38
PA1390	7.5	7.5	14.38	12.62
PA1391	9.38	12.5	18	14.75
PA1392	37.25	37.25	41.12	37.25
cysC	15.12	12.25	6.88	10.75
PA1394	0	0.75	0	0
PA1395	7.5	6.25	7.5	5.38
PA1396	9.5	6.25	15.75	6.5
PA1397	16.75	16.5	28.12	26.12
PA1398	11.88	8.5	18	7.5
PA1399	10.88	11.5	14.38	12.62
PA1400	11.88	5.38	10.88	8.5
PA1401	0.88	0	3.75	1.38
PA1402	6.25	2.75	0	5.88
PA1403	8.5	2.75	3.75	7.5
PA1404	13.25	7.5	7.5	5.38
PA1405	11.88	17.62	3.75	11.88
PA1406	29.25	19.38	15.75	17.25
PA1407	5.25	6.25	7.5	4.25
PA1408	87	98.75	28.12	30.5
aphA	3.12	6.12	10.38	8.75
PA1410	11.88	2.75	12.62	14.38
PA1411	8.5	8.5	5.38	9.25
PA1412	3.62	2.75	5.38	2.25
PA1413	13.25	13.5	15.75	15.75
PA1414	145.75	139.25	45	48
PA1415	62.38	57.5	41.12	33.12
PA1416	72.25	74.25	46.88	41.25
PA1417	15.75	10.75	21.5	4.38
PA1418	17.75	15.75	21.5	24.38
PA1419	36.12	27.75	9.38	26.88
PA1420	51.88	48	28.12	28.38
gbuA	78.38	68.25	39.12	39.5
gbuR	26.38	36.88	33.12	23.88
bdlA	84.38	79	39.12	33.62
PA1424	0.88	3	5.38	9.25
PA1424a	3.62	4.12	5.38	3.38
PA1425	10.88	8.5	3.75	5.38
PA1428a	24.38	25.75	21.5	18.88
PA1428	0	0	0	3.38
PA1429	46.5	33	9.38	10.88
lasR	513.62	494.62	491.62	481.12
rsaL	1278.5	1365.5	1162.12	1099.75
lasI	578.88	593.12	563	799.62
PA1433	38.25	56.38	64.62	43.62
PA1434	8.5	13.5	12.62	10.88
PA1435	7.5	4.12	3.75	3.38
PA1436	11.88	11.5	21.5	13.25
PA1437	10.88	13.5	10.88	6.12
PA1438	26.88	8.5	15.75	21.12
PA1439	44	25.75	28.12	21.12
PA1440	173.5	205	208.25	180
PA1441	45	33	35.25	38.25
PA1442	106	88	95.25	67.75
fliM	244.12	246.62	197.5	259.38
fliN	45	46.5	33.12	68.62
fliO	11.5	11.12	13.88	23.12
fliP	35.75	45.62	74.5	81.25
fliQ	4.5	0.25	7	10.88
fliR	12.88	18.12	27.62	32.88
flhB	19.25	15.12	31.62	21.12
PA1450	14.5	14.5	5.38	15.75
PA1451	6.25	8.5	14.38	9.25
flhA	194	166.88	154	137.12
flhF	439.12	370.5	324	293.88
fleN	229.75	246.38	197.12	224.88
fliA	434.62	440.75	387.12	384.62
cheY	171.12	169.5	140.5	156.38
cheZ	262	293.38	238	239.38
PA1458	669.62	636.25	436.12	455.88
PA1459	72.38	106.62	76.25	75.25
motC	43	36.12	56.62	41.88
motD	88	93.5	83.5	90.12
PA1462	49.12	58.88	41.12	51.5
PA1463	264.38	219.12	141.12	176
PA1464	325.62	335.25	212	226.25
PA1465	13.25	21.5	15.75	14.38
PA1466	23	24.5	12.62	8.5
PA1467	5.25	3	2.12	8.5
PA1468	5.25	1.75	2.25	5.38
PA1469	0.88	1.88	5.38	4.38
PA1470	7.5	9.5	7.5	7.5
PA1471	54.25	38.25	23	22
PA1472	9.5	11.5	7.5	2.25
PA1473	14.5	7.5	3.75	11.88
PA1474	87	77.12	63.12	53.62
ccmA	12.88	8.25	15.5	14.75
ccmB	23.75	30.75	24.25	21.12
ccmC	43.88	45.38	46.25	54.62
PA1478	3.62	5.38	3.75	4.38
ccmE	47.25	24.5	63.75	57.12
ccmF	53	77	96.75	103.12
ccmG	42.88	52.25	56.5	57.5
ccmH	22.88	11.12	31.62	25.25
cycH	42.88	54.88	89.75	48
PA1483a	15.75	21.62	23	15.75
PA1484	14.5	15.75	15.75	13.25
PA1485	3.62	11.62	5.38	6.5
PA1486	5.38	4.12	3.75	2.25
PA1487	7.5	4.12	5.38	9.38
PA1488	14.5	11.62	18	17.25
PA1489	2.25	5.38	10.88	9.38
PA1490	9.5	8.5	14.38	15.75
PA1491	13.25	7.5	26.12	17.25
PA1492	3.62	3	5.38	6.12
cysP	163.12	155.75	112.88	134.38
PA1494	47.75	58.88	28.12	42.88
PA1495	5.38	8.5	5.38	7.5
PA1496	10.88	18.38	7.5	15.75
PA1497	5.38	4.12	3.75	1.38
pykF	1.88	1.38	4.75	3.88
PA1499	2.25	3	2.25	0.5
PA1500	7.5	6.25	5.38	4.38
PA1501	29.25	30	18	32.12
gcl	19.38	9.38	8.62	5.5
PA1503	6.25	0.75	2.25	1.38
PA1504	36.12	45	45	39.62
moaA2	49.88	52.25	96.75	71.12
PA1506	3.62	4.12	18	11.88
PA1507	18.75	23.62	35.25	34.25
PA1508	3.62	5.38	7.5	9.88
PA1509	502.62	479.12	317.88	334.38
PA1510	266.38	240.12	151.62	168.12
PA1511	19.5	26.75	12.62	22
hcpA	0	0	0	0
PA1513	59.12	53.38	70.25	71.38
PA1514	50.88	42.5	37.38	38.25
alc	45	51.12	21	25.25
PA1516	17.75	19.38	5.38	8.5
PA1517	56.5	59.12	37.5	31.25
PA1518	11.88	10.88	0	2.25
PA1519	9.5	19.5	5.38	6.12
PA1520	45	40.25	39.25	34.25
PA1521	33.75	27.75	12.62	14.75
PA1522	10.88	16.5	10.88	13.25
xdhB	113.88	87.12	69.38	57.38
xdhA	53.75	35.75	32.88	26
alkB2	26.25	27.38	35	29
PA1526	54.25	62.88	49.12	59.38
PA1527	516.62	484.38	440.75	425.25
zipA	824.12	764.88	669.62	626.12
lig	113	82.25	109.5	84.5
PA1530	13.25	19.5	15.75	24.38
ffs	17.38	16.25	21	12.25
PA1531	3.75	0.75	2.25	3.5
dnaX	307.25	359	329.75	309.88
PA1533	152.75	155.5	229.75	208
recR	12.75	10	17.25	13.75
PA1535	54.38	40.88	35.38	37.25
PA1536	16.75	12.62	12.62	10.88
PA1537	1	5.38	7.5	3.5
PA1538	17.75	23.62	21.5	15.75
PA1539	61.25	45	41.12	22
PA1540	8.5	17.62	10.88	7.5
PA1541	32.62	28.75	15.88	17.25
PA1542	19.5	18.38	35.38	33.12
apt	14.12	13.25	24.25	25.25
anr	271	268.5	1.38	0.12
PA1545	1531.38	1441.25	684.12	697.62
hemN	470	407.88	101.88	83.62
PA1547	7.5	3	5.38	8.5
PA1548	7.5	4.12	5.38	6.5
PA1549	82.12	84.38	42.88	49.75
PA1550	158.25	151.75	72.88	59.38
PA1551	747	634.38	230.12	204.62
ccoP1	179.12	149.75	398.25	394.62
ccoQ1	24.88	36.12	37.25	61.75
ccoO1	107	101	237.62	217.25
ccoN1	504.88	473.25	1174	1044.5
ccoP2	200	185.75	10.38	18.75
ccoQ2	56.38	36.5	1.38	1.12
ccoO2	143.5	97.38	3.25	4
ccoN2	211.25	145.5	15.5	11.38
PA1558	7.5	9.5	9.38	7.5
PA1559	15.75	16.5	19.88	17.25
aer	623.62	582	143.12	151.5
acnA	1610.88	1610.88	901.25	901.25
PA1563	10.88	21.62	14.38	22
PA1564	16.75	13.5	18	9.38
PA1565	18.88	13.5	18	20.38
PA1566	2.25	11.62	12.62	13.25
PA1567	8.5	6.25	3.75	9.38
PA1568	2.25	4.12	2.25	0.5
PA1569	9.5	6.25	9.38	9.38
PA1570	16.75	16.5	14.38	15.75
PA1571	60.12	45.75	31.88	32.12
PA1572	94.88	64.62	108.38	90.75
PA1573	17.75	16.5	24.5	19.88
PA1574	3.75	1.88	18.12	4.38
PA1575	58	38.25	23	26.88
PA1576	59.12	49.12	57.12	39.75
PA1577	38.25	40.25	41.25	38.25
PA1578	7.5	11.62	7.5	9.38
PA1578a	8.5	10.88	3.75	3.5
PA1579	237.5	280.12	259.75	276.25
gltA	543.5	545.38	1376.62	1216.38
sdhC	410.38	413.5	506.12	407.88
sdhD	353.62	356.5	597.62	433.5
sdhA	808.75	889.88	1334.38	1316.12
sdhB	457.5	461.62	634.38	827.25
sucA	1247.25	1342.75	1787.62	2315.25
sucB	455.88	400	487	545.38
lpdG	284.38	257.88	291.25	294.38
sucC	1471.12	1420.62	1580.38	1755.25
sucD	180.75	199.12	277.5	254.62
braB	60.88	51.25	71.38	87.38
PA1591	67	61.5	30	14.75
PA1592	431.38	499.38	424.12	346.5
PA1593	7.5	15.75	19.88	16.62
PA1594	6.25	9.5	5.38	16.62
PA1595	10.88	12.62	21.5	14.75
htpG	1999.25	2193.62	2656.12	2849.75
PA1597	32.62	31.88	45	24.38
PA1598	10.88	8.5	12.62	7.5
PA1599	0	1.88	5.38	5.38
PA1600	2.25	6.25	2.25	6.5
PA1601	15.75	13.5	15.88	18.88
PA1602	5.38	5.38	7.5	6.5
PA1603	2.25	1.88	12.62	1.5
PA1604	30.25	25.88	18.12	26.12
PA1605	150.25	147.62	46.88	48
PA1606	21.75	15.75	3.75	9.38
PA1607	5.38	7.5	7.5	6.12
PA1608	77.62	67.75	51	38.25
fabB	365.12	401.88	334.38	353.62
fabA	114	135.12	92	110.5
PA1611	90	96.5	88	98
PA1612	5.38	8.5	9.38	8.5
PA1613	56.62	55.12	28.12	49.12
gpsA	174.12	182.5	168.12	156.5
PA1615	35.25	33	49.12	37.25
PA1616	19.5	18.38	12.62	24.38
PA1617	59.25	93.62	90.75	107.38
PA1618	6.25	12.62	10.88	20.5
PA1619	10.88	12.62	5.5	17.25
PA1620	2.25	0.75	5.5	1.5
PA1621	19.62	13.5	7.5	9.38
PA1622	3.75	3	9.38	9.88
PA1623	149.38	130.75	102.62	115.38
PA1624	16.75	12.62	31.88	22
PA1625	61.38	39.12	33.62	26.88
PA1626	6.25	8.5	5.5	9.38
PA1627	29.25	26.75	30.25	26.88
PA1628	5.38	8.5	2.25	6.5
PA1629	9.5	5.38	10.88	8.5
PA1630	35.25	31.88	49.12	49.12
PA1631	5.38	6.25	2.25	9.38
kdpF	3.25	4.75	10.38	9
kdpA	17.5	14.38	15.75	14.75
kdpB	10.38	8.38	5.25	3
kdpC	3.25	0.25	0	2.25
kdpD	22.88	15.25	10.38	24
kdpE	0.75	7.12	5.25	3
PA1638	1	3	5.5	3.5
PA1639	11.88	5.38	11	12.62
PA1640	67	56.38	31.88	49.12
PA1641	59.38	63.62	60.62	53.62
selD	67.75	48.75	65.38	49.25
PA1643	64.62	67.75	76.5	89.75
PA1643a	25.25	28.75	24.62	18.88
PA1644	25.25	16.62	24.62	22.75
PA1645	3.75	6.25	12.62	10.88
PA1646	8.5	5.38	9.38	9.88
PA1647	18.88	17.62	12.62	11.88
PA1648	25.25	26.75	18.12	25.25
PA1649	19.75	9.5	9.38	14.38
PA1650	15.75	14.5	12.75	23.38
PA1651	23.12	20.5	18.12	18.12
PA1652	14.5	21.62	19.88	16.62
PA1653	9.5	12.62	9.38	9.38
PA1654	68.62	68.62	77.62	66.12
PA1655	49.12	59.12	35.38	57.88
PA1656	417	369.12	201.12	228.5
PA1657	136.25	142.12	92.88	84.5
PA1658	300.88	310.5	191.12	180.25
PA1659	2.25	10.88	9.38	7.5
PA1660	50.88	68.62	58.88	52.25
PA1661	33.88	26	28.12	11.88
PA1662	58.25	61.62	45	46.25
PA1663	17.75	26	14.38	22
PA1664	2.25	0.75	0	0.5
PA1665	30.25	39.12	11	18.12
PA1666	36.12	41.62	18.12	34.38
PA1667	72.5	83.38	53.25	42
PA1668	19.75	31.88	14.38	12.62
PA1669	69.75	62.88	49.12	40.5
stp1	10.12	5.88	13.5	4.62
stk1	11.38	9.25	8.5	8
PA1672	10.88	12.62	9.38	15.75
PA1673	230.5	187.75	7.5	14.38
folE2	72.12	58.5	81.25	73.25
PA1675	11.88	16.62	7.5	8.5
PA1676	9.5	6.25	7.5	7.5
PA1677	42	56.38	72.88	50.38
PA1678	24.38	26	23	24.38
PA1679	101.88	77.25	37.5	49.75
PA1680	93.38	80.38	24.62	16.75
aroC	35.62	51.12	54.38	54.5
PA1682	7.5	14.5	15.88	19.88
PA1683	69.75	59.12	75	82.75
PA1684	32.62	44	51.12	47.12
masA	18.38	21.5	39.12	31.12
alkA	23.75	17.12	17.5	21.75
speE	26.12	18	27	32.62
PA1688	151.75	151.12	198.5	229
PA1689	95.25	106.62	119.88	133.75
pscU	20.25	18	6.62	23
pscT	6.62	8	6.62	8
PA1692	9.5	6.25	7.5	6.5
pscR	26.12	26.25	40.38	38.38
pscQ	30	23.38	25.38	29.62
pscP	6.62	11	17.12	21
pscO	4.38	5.75	10.12	15.62
PA1697	33.88	26.75	64.62	59.38
popN	30.88	20	31.25	41.62
PA1699	8.5	6.25	21.5	14.38
PA1700	10.88	11.62	14.38	11.88
PA1701	3.75	0	14.38	12.62
PA1702	0	3	2.25	5.38
pcrD	71.62	68.88	99.75	64.62
pcrR	9	12	17.12	12.88
pcrG	23.62	21.12	31.12	30.25
pcrV	141.75	105.75	129.12	169.25
pcrH	246	201.5	254.62	303.88
popB	804.38	660	807	889.88
popD	145.12	121.88	225.25	187.75
exsC	44	49.88	67.75	46.88
exsE	10.38	19.12	17.62	10.88
exsB	102.75	89.75	121.38	121.38
exsA	354.5	324	370.5	429.38
exsD	108.88	95.25	92	102.38
pscB	6.62	6.88	6.5	7.38
pscC	52.62	67	54.25	63.75
pscD	249.38	179.12	155.25	182.5
pscE	11.12	5.75	19.12	20
pscF	83.75	87	68.88	75.38
pscG	9	5.75	10.12	10.38
pscH	12.75	20	10.12	13.62
pscI	43.62	33.75	59.38	56
pscJ	55.12	51.88	75.38	65.75
pscK	10.12	3.62	6.5	4.62
pscL	26.12	25.25	31.25	28.88
bglX	40.12	36.12	46.25	41
mucR	23.88	22.75	5.25	11.5
PA1728	50.88	52.62	37.5	22.75
PA1729	15.75	8.5	14.38	20.5
PA1730	115.75	76	55.12	39.12
PA1731	179.62	168.88	79.75	60.25
PA1732	192.88	191.5	212.38	143.5
PA1733	42.25	50.38	72	47.12
PA1734	27.88	20.62	41.25	35.38
PA1735	16.75	11.75	18.12	21.12
PA1736	115.88	92.88	100.25	93.5
PA1737	83.38	70.25	75.12	67
PA1738	53.25	48	41.25	43.62
PA1739	6.25	5.38	5.5	12.62
PA1740	9.5	3	5.5	2.38
PA1741	9.5	0.75	7.5	12.62
PA1742	141.25	126.12	151.75	155.5
PA1743	1	0.75	0	0.5
PA1744	2.25	8.5	2.25	5.38
PA1745	31.25	42.5	35.38	38.25
PA1746	403.5	283.25	2.25	3.5
PA1747	660	468.5	5.5	18.88
PA1748	136.5	117	55.12	43.75
PA1749	49.12	41.62	63.12	48.25
PA1750	190.88	171.25	286.62	356.5
PA1751	7.5	14.5	15.88	19
PA1752	102	108.38	88	114.12
PA1753	80.88	78.38	47	56.38
cysB	463.88	470	284.38	296.62
PA1755	5.38	1.88	0	0.5
cysH	49.75	54.88	77.5	52.62
thrH	22.75	26.25	38.62	46.62
pabB	28.5	46.12	56.38	37.38
PA1759	131.25	134.12	172.88	182.5
PA1760	92.75	91.5	152.75	168.12
PA1761	9.5	11.75	7.5	16.75
PA1762	21.88	15.75	23	19.88
PA1763	11.88	16.62	18.12	15.75
PA1764	13.25	8.5	14.5	9.38
PA1765	25.25	24.62	26.12	24.38
PA1766	220.75	230.12	331.88	308.38
PA1767	214.62	220.88	244.75	222.88
PA1768	139	131.62	128.12	119.88
PA1769	295	390.5	306.25	286.62
ppsA	925.5	908.12	1540.12	1376.62
estX	17.25	9.38	13.88	13.88
PA1772	92.88	84.5	78.12	78.62
cmaX	105.5	89.75	126.25	83.5
crfX	45.88	46.5	33	31.12
cmpX	459.38	428.12	328.75	357.38
sigX	2465	2591.38	2193.62	2949.62
oprF	4471.38	4779	4471.38	4471.38
cobA	18.38	16.12	17.62	20.12
PA1779	17.75	12.62	14.5	14.88
nirD	3.38	0	1.62	1.12
nirB	10.38	9.38	12.12	14.75
PA1781.1	0	0	0	0
PA1782	3.75	4.12	9.38	1.5
nasA	2	1.62	1.62	4.88
PA1784	192.12	170.62	113.88	128.88
PA1785	0	1.88	0	0
PA1786	3.75	2	3.75	3.5
acnB	799.62	827.25	1226.62	1237.88
PA1788	20.62	24.62	21.62	19.88
PA1789	220.88	271.38	106.5	83.62
PA1790	8.5	7.5	3.75	9.38
PA1791	18.88	16.62	28.12	21.25
PA1792	5.38	3	18.12	14.88
ppiB	168.88	153	220.12	236.75
glnS	375.88	399.5	473.25	422.12
cysS	188.12	185.25	309.88	268.88
folD	57.88	72.62	65.75	82.12
PA1796.1	59.38	66.88	66.12	72.5
PA1796.2	0	0	0	0
PA1796.3	2.25	2	11	2.38
PA1796.4	0	0	0	0
PA1797a	7.5	4.12	12.75	0.5
PA1797	15.75	21.62	23	15.75
parS	31.88	38.25	25.38	28.88
parR	21.12	24.38	40.25	26
tig	812.12	882.12	1316.12	1256.38
clpP	493.38	552.5	623.62	689.12
clpX	2806.38	3075.25	3075.25	3075.25
lon	3721.88	3471.12	4021.62	4021.62
hupB	307.62	309.88	368.12	336.5
PA1804.1	0	0	0	0.5
ppiD	371.12	420.62	640.25	522
fabI	17.25	20.38	13.88	23.88
PA1807	17.75	26	26.12	43
PA1808	20.62	12.62	23	27.75
PA1809	21.88	18.38	30.25	42.25
PA1810	114.88	91.75	106.62	92.88
PA1811	79.88	86.38	72	67.75
mltD	402.62	443.38	417	417
PA1813	72.5	64.62	72.12	89.12
PA1814	62.5	74.25	79.75	83.62
rnhA	90.88	68.88	89.12	103.62
dnaQ	21.5	19.12	21	32.88
PA1817	63.62	48	70.25	53.75
ldcA	164.88	169.62	308.62	434.62
PA1819	35.25	38.25	58.88	58.5
nhaB	27.75	37.62	33.12	38.12
PA1821	129.75	139.25	154.88	179.62
fimL	87.88	95.25	145	151.75
PA1823	55.5	55.12	88	72.62
PA1824	11.88	12.62	15.88	9.38
PA1825	20.75	14.5	15.88	17.25
PA1826	15.75	26	15.88	22
PA1827	1.12	7.5	5.62	5.38
PA1828	18.88	28.75	30.25	42.38
PA1829	104.5	110.12	130.38	126.12
PA1830	106.25	119.88	110.12	114.12
PA1831	164.62	132.62	138.75	143.5
PA1832	511.75	504.88	335.25	344
PA1833	92.88	116.25	88	73.38
PA1833a	39.25	17.62	28.12	17.38
PA1835	2.25	5.38	2.25	3.5
PA1836	7.5	6.25	14.5	7.5
PA1837	14.5	9.5	26.12	16.75
cysI	328.75	294.38	227.25	229.75
PA1837a	64.62	63.75	47	43.75
PA1839	38.25	21.62	35.38	24.38
PA1840	20.75	16.62	26.12	26.88
PA1841	5.38	3	18.12	6.5
PA1842	7.5	7.5	5.62	6.5
metH	161.5	155.12	244.38	214.62
PA1844	0	0	2.25	2.38
PA1845	8.5	6.25	9.38	10.88
cti	89.75	65.25	112.75	108.38
PA1847	595.25	606.88	187.75	185.62
PA1848	11.88	3	0	3.5
PA1849	1.12	0.75	0	0.62
PA1850	0	6.25	15.88	6.5
PA1851	13.38	8.5	19.88	7.5
PA1852	77.62	104.88	92.88	102.62
PA1853	7.5	13.5	21.62	19
PA1854	6.25	9.5	11	11.88
PA1855	1.12	0	0	0
PA1856	25.38	33.12	51.12	36.12
PA1857	50.88	45	23	30.5
str	14.88	12.12	11.88	12.88
PA1859	10.88	14.5	18.12	28.5
PA1860	39.25	42.62	24.75	23.5
modC	32.38	37	26	14.75
modB	19.38	14.38	0	8.25
modA	49.88	55.12	24.38	25.25
PA1864	3.75	3	9.38	0.75
PA1865	9.5	12.62	12.75	17.5
PA1866	37.25	35.25	33.62	20.5
PA1866a	2.38	3	5.62	4.38
xphA	5.62	0.12	1.12	2
xqhA	4.38	6.88	10.12	7.38
PA1869	47.75	40.88	45	44.88
PA1870	81.12	83.38	24.75	18.12
lasA	308.62	287	206.25	219.12
PA1872	37.25	30.88	24.75	39.12
PA1873	13.38	13.5	21.62	8.5
PA1874	1773.88	1515.38	601.25	584
PA1875	191.12	164.62	73.12	61.12
PA1876	282.12	281	117.38	104.75
PA1877	392.38	347.25	168.12	180.75
PA1878	46.5	30	18.12	12.62
PA1879	108.12	93.75	33.75	34.38
PA1880	115.88	117.25	130.5	107.5
PA1881	87.12	84.5	72.12	83.75
PA1882	0	2	2.25	1.5
PA1883	7.5	6.25	3.75	5.38
PA1884	2.38	3	7.5	6.5
PA1885	2.38	8.62	7.5	5.38
polB	21.12	21.12	17.12	26.38
PA1887	23.12	26	9.38	12.62
PA1888	52	46.88	30.25	15.75
PA1889	141.38	132.88	72.12	81.38
PA1890	36.12	41.62	28.12	34.38
PA1891	3.75	3	2.25	2.38
PA1892	13.5	12.62	9.38	12.62
PA1893	26.88	31.88	41.25	50.38
PA1894	72.62	55.12	72.12	82.75
PA1895	92.88	80.38	104.62	122.38
PA1896	24.38	26.88	28.25	40.62
PA1897	30.25	33.12	33.75	56.38
qscR	47	46.25	22.25	23
phzA2	157.12	119	67	77.62
phzB2	283.62	303	176.12	174.75
phzC2	3	1.38	3.12	2
phzD2	0.25	0	1.12	0
phzE2	0.5	0.12	1.12	0
phzF2	0.5	0.12	1.12	0
phzG2	0.5	0.12	1.12	0
PA1906	16.75	19.5	18.12	16.75
PA1907	19.75	24.62	11	22
PA1908	3.75	3	3.75	1.5
PA1909	2.38	3	3.75	5.38
femA	8.25	7.12	10.38	8.25
femR	10.38	8.25	1.62	2.12
femI	58.88	66.5	17.62	30.5
PA1913	0	4.12	2.25	1.5
PA1914	311	273.88	124.12	104.88
PA1915	31.5	21.62	15.88	23.5
PA1916	3.75	19.5	11	14.88
PA1917	7.5	3	3.75	3.5
PA1918	1.12	3	2.25	3.5
nrdG	3.38	6.25	1.62	2.25
nrdD	35.75	26.75	21.12	8.25
PA1921	6.25	10.88	5.62	3.5
PA1922	3.75	4.12	0	1.5
PA1923	6.25	3	3.75	3.5
PA1924	0	2	2.25	0.75
PA1925	2.38	3	0	5.38
PA1926	29.25	28.88	58.88	46.25
metE	35	38.75	5.25	4.88
rimJ	4.38	8	6.62	6.25
PA1929	5.38	0	3.75	2.38
PA1930	350.12	336	171	168.12
PA1931	40.5	27.88	24.75	13.25
PA1932	40.62	24.75	33.75	21.25
PA1933	83.5	112.75	110.12	107.5
PA1934	20.75	24.75	37.62	37.25
PA1937	16.75	15.75	15.88	16.75
PA1938	5.38	4.25	3.75	0
PA1939	787.25	776.5	580.62	686.62
PA1940	154	160.25	161.5	152.88
PA1941	28	28.88	41.38	34.38
PA1942	15.75	38.25	134.38	113.12
PA1943	35.25	33.12	18.25	28.5
PA1944	205	186.38	161.5	160.25
PA1945	9.5	11.75	9.38	7.5
rbsB	78.25	91.25	114.88	121
rbsA	42.62	39.5	25.38	62.38
rbsC	22.75	15.88	22.62	31
rbsR	33.25	32.62	59.5	45
rbsK	32.12	23.38	29.25	37.62
PA1951	36.12	27.88	28.25	38.25
PA1952	2.38	0.75	2.25	0.75
PA1953	1.12	9.5	3.75	3.5
PA1954	3.75	6.25	7.5	7.5
PA1955	0	0.75	2.25	1.62
PA1956	1.12	0	0	0
PA1957	1.12	5.38	3.75	2.38
PA1958	7.5	7.5	11	11
bacA	34.38	36.5	42.5	30
PA1960	11.88	14.5	2.25	5.38
PA1961	7.5	5.38	11	6.12
azoR2	2	4.62	1.38	0.12
PA1963	5.38	2	7.5	9.88
PA1964	52.12	49.12	55.25	83
PA1965	2.38	4.25	2.25	5.38
PA1966	5.38	3	7.5	3.5
PA1967	17.75	28.88	19.88	18.12
PA1968	87.12	115.38	51.25	65.38
PA1969	11.88	6.25	11	14.88
PA1970	9.5	5.38	12.75	8.5
braZ	17.25	16.12	22.75	18.75
PA1972	2.38	6.25	0	0.75
pqqF	6.5	4.5	15.25	10.38
PA1974	7.5	0.75	3.75	1.62
PA1975	3.75	4.25	3.75	8.5
ercS'	2	4.75	5.12	6.5
PA1977	2.38	0.75	0	0
erbR	6.88	6.12	37.25	25.25
eraS	0.75	0.25	7	2.12
eraR	0	0	0	1.12
PA1981	0	0	0	1.62
exaA	4.5	1.5	3.25	4.75
exaB	0	0	0	0.12
exaC	0.75	1.5	1.5	4.12
pqqA	9	2.38	4.75	5.38
pqqB	32.12	30.5	38.38	45.88
pqqC	17.12	18.88	37	37.5
pqqD	7.75	13	13.5	16.88
pqqE	20.12	23.38	20.75	36.88
pqqH	4.38	8	6.5	12
PA1991	13.5	8.62	15.88	19
ercS	23.75	22.5	29.38	52
PA1993	3.75	3	5.62	4.38
PA1994	11.88	14.5	11	14.38
PA1995	0	5.38	2.25	0.75
ppiC1	11.12	14.25	10.12	13.62
PA1997	24.38	28.88	11	32.25
dhcR	14.25	16.12	29.38	13.88
dhcA	947.88	1202	1466.12	1515.38
dhcB	382.25	448.12	673.12	795.12
atoB	99.12	178.38	370.88	406.88
PA2002	32.88	42.62	73.25	84.62
bdhA	50.62	37.5	59.75	68.62
PA2004	37.25	44	108.5	116.88
PA2005	11.88	11.75	33.75	35.38
PA2006	10.88	11.75	45	44.88
maiA	86.75	99.75	170.38	155.25
fahA	89.75	106.25	190.88	150.88
hmgA	178.75	199.25	238.5	211.5
PA2010	24.38	23.62	28.25	24.38
liuE	46.12	47.75	29.38	37
liuD	114.88	121.62	148.62	160.12
liuC	99.38	121.38	126.5	218
liuB	214.25	202.12	310.5	440.75
liuA	529.62	684.12	735.62	991.25
liuR	440.75	501.38	387.75	586.5
PA2017	6.25	3	5.62	14.38
PA2018	21.88	15.75	19.88	26.12
PA2019	1.12	9.62	5.62	6.12
PA2020	43.12	39.12	33.75	22.75
PA2021	21.88	26	19.88	3.5
PA2022	215	235.25	67.75	91.25
galU	758.88	879.5	689.12	476.5
PA2024	24.38	16.62	19.88	12.62
gor	161.25	165.62	175.88	170.25
PA2026	26.88	20.62	12.75	24.38
PA2027	0	2	3.75	5.38
PA2028	17.75	19.62	30.25	26.88
PA2029	9.5	9.62	15.88	13.25
PA2030	11.88	10.88	24.75	22.75
PA2031	13.5	12.62	18.25	22.75
PA2032	36.12	23.62	39.25	32.25
PA2033	21.88	22.88	5.62	14.88
PA2034	5.38	6.25	0	1.62
PA2035	7.5	16.62	18.25	15.75
PA2036	9.5	16.62	12.75	16.75
PA2037	363.5	297.75	287	302.38
PA2038	16.75	16.62	26.12	19.88
PA2039	21.88	20.62	18.25	29.38
PA2040	158.62	136.25	236.12	239.62
PA2041	104.5	72.88	141.25	169.62
PA2042	82.25	86.62	141.38	113.25
PA2043	2.38	4.25	11	8.5
PA2044	75.12	60.62	98.38	83.25
PA2045	9.5	8.62	3.88	6.12
PA2046	33.88	23.62	21.62	6.12
PA2047	20.75	18.38	15.88	22
PA2048	0	0	0	0.75
PA2049	15.75	10.88	19.88	22
PA2050	0	0.75	0	0.75
PA2051	3.75	0.88	3.88	0
cynS	4.5	6.12	12	10.62
cynT	6.88	4.75	13.75	16.5
cynR	0.75	1.5	3.25	3
PA2055	0	0.88	0	3.5
PA2056	7.5	7.5	3.88	9.88
PA2057	3.75	4.25	5.62	5.38
PA2058	2.38	2	0	0.75
PA2059	1.12	0.88	0	1.62
PA2060	2.38	0	0	0.75
PA2061	0	0.88	3.88	3.5
PA2062	16.75	9.62	5.62	4.38
PA2063	0	0	0	4.38
pcoB	1.75	0	6.5	3.88
pcoA	9	4.5	3.12	4.62
PA2066	16.75	8.62	35.38	19.88
PA2067	11.88	9.62	7.5	14.38
PA2068	68.62	71.38	83.75	85.25
